user_id,product_id,rating
212,6,1
335,14,2
167,7,1
209,11,5
162,1,3
116,2,4
116,2,1
498,5,2
121,10,1
16,11,5
243,14,5
432,18,2
432,18,4
33,6,1
33,6,2
59,11,5
201,6,5
43,16,5
365,15,1
50,9,1
262,1,3
262,1,1
214,1,2
157,1,5
312,14,5
111,12,5
298,19,1
192,6,1
126,4,5
466,3,1
104,11,4
104,11,1
448,17,5
360,6,5
157,16,1
157,16,4
194,5,1
194,5,4
261,20,1
42,19,5
267,9,5
25,10,5
185,16,5
478,12,1
478,12,2
478,12,3
81,9,5
303,5,4
492,6,1
231,20,5
467,7,5
122,4,1
299,1,5
20,14,5
499,7,3
329,14,1
63,1,5
196,17,5
329,15,1
329,15,2
346,9,5
213,6,5
67,1,1
210,11,5
420,3,5
386,6,5
79,20,1
90,1,5
139,14,5
298,11,5
151,11,1
237,16,5
145,17,5
145,3,5
167,11,1
167,11,3
167,11,2
46,15,1
109,8,3
109,8,1
319,16,5
71,19,1
41,10,5
109,12,5
49,4,2
447,17,5
287,5,5
142,8,5
118,18,2
143,13,4
143,13,3
123,11,5
4,3,2
207,6,1
241,11,2
241,11,1
264,11,5
382,11,1
123,15,5
90,16,2
90,16,3
242,11,1
242,11,2
32,18,1
370,9,5
373,3,1
100,13,5
376,11,1
313,6,4
313,6,1
313,6,3
206,8,5
483,12,2
92,16,4
92,16,1
377,13,5
476,8,1
126,18,1
126,18,2
254,6,1
397,4,1
470,15,5
436,6,5
58,7,5
325,3,5
275,9,5
338,5,5
492,19,1
356,20,2
174,12,1
210,18,1
210,18,4
97,9,2
92,17,1
196,13,1
201,15,1
201,15,2
84,11,5
74,15,1
408,15,1
408,15,4
111,6,5
49,18,5
325,15,2
23,3,1
23,3,2
367,1,1
367,1,4
437,8,4
265,12,1
448,3,2
495,18,3
495,18,1
9,11,2
253,16,1
314,19,1
314,19,2
18,2,5
476,14,1
297,15,2
351,9,1
375,4,4
375,4,1
487,8,3
2,2,1
52,15,3
472,14,2
7,16,2
7,16,1
7,16,3
136,11,5
60,18,5
500,3,1
462,14,5
493,19,1
427,15,5
371,1,2
440,6,5
364,4,4
364,4,1
364,4,2
10,9,5
78,16,1
344,7,5
327,8,1
109,11,1
109,4,1
151,15,5
263,2,5
437,5,2
439,6,5
172,19,2
235,6,1
235,6,2
46,6,1
276,11,4
414,12,1
46,8,5
430,19,5
319,2,2
276,1,1
32,14,1
32,14,2
109,15,4
109,15,3
109,15,1
43,7,2
43,7,4
443,18,5
9,12,3
218,1,5
499,6,4
40,7,4
490,11,1
490,11,3
265,10,1
248,13,5
30,2,1
239,10,5
332,17,1
23,14,2
115,14,2
312,18,2
425,3,5
252,15,1
282,16,5
126,2,5
450,8,1
139,12,5
123,4,1
486,2,1
91,11,2
265,15,1
319,19,5
470,3,2
59,9,1
2,12,1
2,12,2
365,3,1
312,7,2
312,7,1
431,18,1
436,7,1
324,14,1
12,2,4
388,8,3
487,11,1
487,11,2
164,2,5
261,5,1
317,10,5
267,17,1
89,12,5
454,17,2
192,1,5
432,12,2
419,4,5
118,1,2
118,1,4
118,1,3
445,1,5
119,2,1
247,10,1
363,18,1
363,18,3
110,3,5
256,3,5
191,4,1
250,3,5
468,11,2
468,11,1
86,8,4
86,8,2
296,20,2
296,20,1
124,8,5
57,11,5
344,8,5
203,5,1
364,7,1
364,7,4
99,12,5
73,3,5
86,2,5
263,17,5
143,4,5
93,10,1
242,19,1
76,5,4
76,5,2
80,1,1
226,1,5
204,8,1
81,13,5
28,2,1
28,2,3
107,4,1
416,14,1
416,14,2
73,14,1
73,14,2
481,2,4
481,2,1
125,14,4
337,17,3
457,7,3
457,7,1
251,9,5
186,19,1
372,1,5
346,14,1
346,14,3
472,5,3
472,5,2
346,7,1
65,9,5
305,4,5
412,18,1
52,19,5
304,4,5
72,7,3
72,7,1
125,15,5
260,18,1
159,4,1
25,8,1
25,8,2
402,18,4
96,1,5
383,20,1
146,5,1
159,20,1
159,2,1
181,17,1
286,3,1
307,10,5
137,14,5
302,7,5
311,10,5
173,10,5
387,9,1
234,1,2
331,10,1
388,19,2
388,19,1
133,5,4
199,16,5
117,20,5
176,10,5
491,19,1
491,19,2
382,15,2
318,6,1
318,6,2
318,3,5
388,6,1
263,8,1
225,8,1
354,16,1
246,3,1
463,8,1
85,1,1
60,16,5
72,15,4
72,15,1
200,8,5
419,6,2
367,14,1
498,12,5
218,20,5
260,2,5
324,5,5
441,17,1
104,10,1
104,10,3
442,6,5
226,6,4
226,6,1
274,14,1
274,14,2
150,6,5
317,12,3
317,12,1
141,13,4
141,13,1
242,13,2
242,13,1
4,4,5
64,19,2
188,4,5
132,4,5
52,3,1
8,2,5
296,14,1
401,1,5
211,5,5
415,8,2
119,5,3
119,5,2
70,2,2
250,9,5
220,12,3
220,12,1
157,14,3
418,2,2
75,6,1
306,4,3
455,7,5
405,12,5
42,11,1
457,4,5
429,9,1
418,11,2
418,11,1
466,2,2
433,15,5
107,5,5
268,17,5
374,20,5
409,18,1
409,18,2
176,8,5
226,3,5
28,8,2
451,13,5
102,3,4
102,3,1
307,9,5
161,14,1
258,19,1
326,5,1
140,15,5
172,5,5
308,14,2
308,14,4
174,10,4
18,13,2
416,3,1
416,3,4
349,10,1
230,1,1
230,1,2
90,17,4
90,17,1
209,20,5
363,5,3
176,13,5
381,1,5
305,13,1
222,10,1
222,10,2
316,20,5
459,11,5
231,13,5
478,8,2
154,3,5
286,17,5
26,6,2
208,13,1
247,20,5
153,16,5
123,17,4
123,17,1
294,8,2
482,12,5
245,1,1
360,1,1
423,12,5
1,14,2
1,14,1
303,11,1
179,9,2
139,15,5
372,6,2
356,9,4
356,9,1
371,16,2
140,14,5
339,15,2
17,16,2
435,5,5
282,11,5
236,19,2
483,6,1
483,6,2
43,3,5
496,11,5
25,11,4
314,11,5
44,9,2
44,9,1
438,15,1
214,5,5
30,3,1
113,11,1
125,16,4
125,16,1
349,9,2
223,4,5
419,3,3
419,3,1
403,5,2
372,4,5
73,4,4
149,5,2
161,8,1
15,1,3
53,15,5
225,13,1
408,16,2
20,11,1
435,18,2
435,18,4
430,12,5
138,7,1
17,3,1
461,13,3
461,13,1
54,11,5
330,7,2
330,7,1
95,14,2
424,3,2
337,20,1
75,11,4
75,11,1
488,8,5
342,4,1
446,2,5
187,10,5
442,9,5
447,13,2
447,13,4
301,3,1
495,14,3
40,3,1
338,3,5
457,11,5
95,10,2
94,9,2
94,9,1
207,11,5
249,19,4
249,19,1
291,9,4
8,1,5
444,9,2
486,11,1
208,19,2
208,19,3
165,16,5
25,20,1
25,20,2
247,17,1
67,3,1
26,4,5
50,6,5
292,16,5
286,5,1
173,16,5
86,10,1
284,2,5
362,12,5
393,2,5
363,11,1
363,11,3
363,11,2
252,8,5
466,9,1
423,18,2
103,19,1
344,1,1
447,8,2
141,11,3
458,16,5
400,5,4
400,5,1
400,5,2
426,18,3
