user_id,product_id,rating
241,17,5
219,18,5
160,4,5
89,13,2
208,19,1
257,12,1
81,13,2
23,16,1
23,16,4
212,18,5
427,11,5
201,20,5
428,15,1
258,13,1
281,18,1
140,8,5
39,7,4
39,7,1
182,8,1
422,19,5
253,16,5
274,5,5
200,14,5
299,8,1
410,16,5
362,8,5
169,19,5
57,16,5
74,15,2
123,19,1
110,11,5
115,8,4
115,8,2
199,18,1
226,6,4
226,6,1
262,7,2
262,7,1
388,13,5
191,3,1
240,4,1
342,2,5
191,6,1
475,14,3
33,10,5
105,10,5
197,2,2
341,14,5
288,8,3
288,8,1
46,16,5
350,4,4
350,4,1
496,4,5
444,4,1
326,14,1
476,12,5
161,6,5
317,9,3
33,3,1
219,19,5
201,12,1
159,11,3
159,11,1
103,13,1
103,13,2
359,11,3
359,11,1
359,11,2
233,1,5
375,9,2
260,15,5
43,12,1
213,7,5
445,14,4
310,15,1
10,10,2
144,9,2
152,10,1
357,15,5
202,7,3
202,7,1
298,8,5
348,3,1
105,16,1
336,18,5
362,14,5
155,3,1
453,7,3
453,7,1
453,7,2
192,17,1
452,15,1
471,12,1
164,14,4
177,20,5
12,1,2
84,11,1
462,11,5
297,14,1
226,19,5
340,7,1
350,7,1
339,13,5
286,19,5
217,3,1
384,6,1
246,1,2
494,3,1
494,3,2
495,5,1
213,6,5
97,10,3
97,10,1
97,10,2
309,20,5
25,9,5
175,12,1
175,7,5
311,11,5
130,20,5
392,5,4
392,5,1
209,16,2
20,16,1
20,16,3
488,16,5
247,20,1
173,3,5
126,19,4
126,19,1
55,11,5
118,4,1
299,1,5
404,6,5
270,11,2
256,18,1
330,12,2
118,3,5
241,4,5
374,5,2
408,1,5
390,2,1
432,7,5
141,11,5
392,3,5
240,17,5
271,19,1
135,19,1
462,17,5
465,12,5
449,12,5
138,9,3
227,14,4
224,9,1
224,9,4
365,5,1
222,18,5
154,16,1
360,3,5
210,5,5
59,17,2
23,3,1
89,2,1
228,13,5
351,15,5
9,19,5
198,19,3
276,3,5
3,3,2
184,12,1
184,12,2
263,13,5
175,9,5
52,4,5
132,10,5
217,12,2
217,12,1
432,4,5
134,3,2
134,3,1
256,4,2
256,4,1
177,16,3
177,16,1
177,8,2
309,13,5
403,6,4
180,6,1
180,6,2
286,1,3
224,8,3
499,3,2
304,20,5
202,1,3
166,6,5
67,4,5
214,10,1
164,13,2
164,13,4
164,13,1
228,15,5
8,1,5
134,8,1
386,17,1
397,19,2
467,10,1
364,5,5
126,3,1
122,19,1
4,19,2
35,18,5
116,11,1
441,18,1
441,18,3
458,14,2
310,11,5
34,10,1
74,2,5
158,11,5
63,12,1
63,12,4
491,9,5
204,17,5
248,15,5
144,16,2
328,15,5
376,8,1
331,19,5
117,4,3
24,10,5
279,17,1
300,18,1
217,18,3
203,3,4
203,3,3
252,14,5
208,3,1
281,2,5
83,13,3
17,6,5
42,10,5
164,10,1
372,10,5
97,11,5
228,8,3
233,16,1
183,4,2
183,4,3
183,4,1
252,7,2
410,9,5
219,15,3
194,18,1
470,17,5
1,14,5
124,17,1
90,12,2
172,20,4
166,20,4
166,20,1
277,1,1
277,1,2
495,6,5
116,13,2
47,16,1
378,2,5
396,4,5
274,11,1
480,17,5
278,10,1
368,18,5
1,1,2
88,15,5
262,2,5
446,13,5
465,10,2
453,13,3
347,3,3
347,3,1
347,3,2
280,10,5
255,8,5
442,11,5
423,9,1
423,9,2
40,18,2
40,18,1
341,13,1
341,13,2
467,14,1
431,1,2
431,1,1
311,10,5
105,11,5
224,14,2
224,14,1
112,7,5
212,16,3
212,16,4
284,18,5
386,5,2
297,20,1
469,20,5
56,16,1
56,16,2
161,9,5
333,14,2
333,13,3
409,17,2
409,17,4
5,14,1
123,4,5
457,4,5
395,20,5
379,14,1
189,3,1
189,3,3
393,12,3
393,12,2
134,13,4
82,19,1
221,5,1
284,11,2
82,16,2
249,19,1
249,19,3
311,3,1
491,14,3
220,7,4
220,7,1
132,7,5
334,16,1
334,16,2
206,6,1
328,16,1
328,16,3
373,3,5
353,9,1
249,8,2
193,7,5
203,18,1
159,7,1
141,9,1
141,9,2
254,11,3
414,7,5
146,9,5
344,2,2
344,2,3
377,12,1
474,20,4
384,18,3
384,18,1
384,18,4
416,20,5
206,7,5
469,6,5
107,20,1
107,20,3
441,9,5
104,7,2
158,7,2
271,10,1
404,2,4
281,10,5
262,11,5
486,14,5
102,8,4
228,2,1
3,11,5
319,8,1
298,16,5
67,13,2
303,12,5
351,11,5
190,3,1
88,18,3
88,18,1
87,10,2
458,2,2
371,14,5
231,3,2
104,8,5
279,2,5
493,15,3
171,7,2
373,2,5
65,19,5
72,12,3
456,3,5
359,2,5
285,4,1
254,2,1
254,2,2
21,19,2
233,13,1
233,13,2
131,11,1
276,10,5
213,1,1
305,12,2
305,12,1
466,1,3
334,13,1
57,18,5
15,7,5
125,16,5
380,2,5
444,6,1
136,5,1
136,5,3
275,14,1
189,18,5
289,14,2
289,14,1
55,7,5
204,11,5
199,17,1
131,17,1
191,5,2
118,16,5
429,16,4
429,16,1
383,11,1
215,18,2
219,11,5
29,1,4
408,17,5
52,10,1
271,3,1
410,17,1
410,17,2
362,13,5
94,8,1
218,11,4
394,13,4
285,19,1
182,10,1
414,2,3
283,19,1
57,17,1
87,12,1
499,11,1
231,10,5
106,13,5
59,12,2
314,11,1
65,20,5
394,14,2
98,17,5
333,16,1
231,2,5
5,12,5
409,11,5
339,2,1
339,2,3
148,19,1
52,20,5
494,18,2
207,16,1
207,16,3
340,10,1
340,10,4
340,10,3
429,17,5
71,17,5
117,13,5
447,6,1
460,18,1
69,18,5
483,4,5
128,13,1
114,2,1
253,4,1
228,5,1
311,12,5
404,16,5
325,10,1
325,10,3
60,20,5
139,14,1
152,5,1
75,16,2
75,16,1
491,15,3
360,12,1
360,14,1
389,11,5
369,7,5
283,12,4
456,12,2
456,12,1
456,12,4
345,3,1
83,10,2
83,10,1
367,16,2
367,16,1
2,15,5
474,4,1
432,11,1
93,18,2
93,18,1
85,16,5
477,18,4
477,18,1
415,4,5
223,9,1
207,9,1
207,9,2
199,6,2
398,20,1
368,1,1
368,1,2
342,18,2
19,6,1
212,11,2
149,18,2
208,14,5
236,17,5
100,3,5
382,2,2
40,20,1
56,4,4
184,10,1
201,17,1
292,8,2
292,8,1
302,18,2
237,8,2
237,8,1
356,18,1
443,14,1
24,20,5
307,5,1
307,5,3
411,9,5
443,9,1
47,17,5
423,20,1
470,11,1
470,11,2
192,5,2
54,5,5
371,18,1
137,6,1
14,14,5
140,10,3
289,3,1
175,3,1
119,10,5
132,16,2
364,4,5
450,3,1
450,3,2
334,6,5
321,3,2
321,3,4
349,17,3
253,2,5
392,8,5
143,13,1
104,16,1
278,4,5
268,19,5
153,17,2
153,17,1
217,9,1
484,17,1
267,2,5
298,13,5
380,7,1
80,1,3
80,1,2
421,16,1
421,16,2
19,3,5
214,4,2
195,19,1
195,19,3
362,18,2
361,9,4
208,17,1
305,5,1
92,6,5
40,16,3
60,8,4
292,16,2
292,16,4
40,12,1
156,9,1
329,13,4
166,17,3
166,17,2
19,14,5
237,1,3
237,1,2
90,1,1
188,1,5
311,16,2
311,16,1
311,16,4
358,20,1
358,20,2
85,2,5
196,11,5
81,18,1
81,18,2
122,8,5
235,6,5
451,7,1
404,12,5
270,9,1
190,19,1
89,3,1
158,15,1
278,5,2
371,4,5
96,16,1
412,8,1
423,14,5
246,11,1
369,5,5
292,1,1
398,8,1
24,7,1
326,1,2
43,20,1
401,5,2
449,1,5
332,11,1
465,4,5
416,16,1
314,5,1
379,16,4
58,17,1
42,2,5
319,17,1
321,15,1
321,15,3
107,13,5
170,19,3
307,15,5
119,18,1
119,18,2
351,6,5
213,20,5
237,17,5
25,3,5
256,14,1
478,14,3
455,2,4
415,14,1
252,1,5
164,19,1
34,20,1
34,20,4
304,13,2
55,16,1
289,13,3
270,5,5
101,7,1
101,7,4
183,10,1
282,11,1
