user_id,product_id,rating
317,20,5
323,11,1
284,2,2
214,4,1
401,19,4
401,19,3
401,19,2
482,8,4
1,1,5
410,12,5
390,13,4
390,13,2
150,15,5
216,13,1
257,13,3
411,11,2
294,5,3
294,5,1
294,5,2
294,5,4
230,2,1
27,18,3
319,4,1
222,15,5
365,17,5
36,6,5
443,20,5
26,4,1
187,1,2
368,14,1
368,14,2
457,19,5
1,16,1
481,1,1
450,2,2
450,2,1
450,2,4
241,8,5
133,7,1
274,20,5
444,10,1
213,5,5
83,13,2
1,20,1
487,20,5
109,7,1
143,14,1
143,14,2
465,15,5
176,9,3
65,9,5
350,9,1
350,9,3
116,15,2
116,15,1
246,1,5
275,6,1
148,5,1
458,6,1
458,6,2
382,16,5
489,11,3
489,11,1
311,2,3
161,4,1
210,15,2
77,12,5
433,10,4
433,10,1
321,16,1
77,3,4
77,3,2
417,1,4
417,1,1
417,1,2
356,10,4
210,5,5
144,19,1
370,4,4
422,6,2
422,6,1
82,1,5
140,2,2
140,2,1
379,1,5
374,14,1
257,10,5
331,11,2
472,9,2
114,1,1
258,17,2
313,18,1
272,5,5
195,3,5
178,18,1
286,6,5
319,6,1
233,20,5
378,9,1
313,16,4
146,19,3
146,19,2
262,15,5
45,3,2
78,8,1
353,3,5
115,1,5
498,12,1
498,12,2
392,2,2
392,2,4
293,15,4
293,15,1
490,10,1
446,11,1
446,11,2
103,12,1
480,3,4
245,9,5
380,17,1
397,20,2
298,1,2
432,12,1
432,12,2
494,4,5
337,14,5
127,5,1
402,8,1
440,12,1
14,6,5
454,9,2
374,6,2
374,6,1
374,6,3
476,15,1
488,15,1
469,13,2
469,13,1
118,11,1
186,3,1
17,7,4
17,7,1
294,1,2
360,9,1
360,9,2
395,7,1
227,14,5
21,11,5
270,12,1
65,6,1
307,12,1
330,16,1
277,4,1
277,4,3
165,6,5
175,10,2
175,10,1
93,16,5
62,15,4
271,18,3
246,8,5
414,13,5
277,15,5
405,17,1
313,8,5
73,20,1
52,2,1
52,2,3
105,8,1
105,8,2
6,6,2
6,6,1
229,9,1
448,5,1
481,17,5
185,17,1
114,15,2
114,15,1
345,15,5
40,13,2
278,5,5
317,5,5
278,9,2
127,14,1
328,3,5
47,8,5
301,3,1
13,7,1
119,19,3
157,9,2
157,9,1
230,12,5
262,14,1
419,13,5
306,19,2
458,16,1
231,10,5
462,8,2
486,20,5
437,18,1
435,14,1
80,8,1
80,8,2
88,16,1
108,9,1
85,20,5
201,9,1
215,8,5
264,6,3
264,6,1
307,16,2
169,4,1
318,18,5
171,14,5
413,20,1
413,20,2
116,3,1
330,19,3
330,19,4
207,15,5
213,6,5
85,11,2
484,18,1
135,10,1
405,7,1
328,9,5
96,17,1
346,20,1
206,20,1
173,10,1
173,10,2
112,6,1
112,6,3
404,2,2
404,2,4
404,2,1
371,9,1
226,11,5
90,2,5
340,3,1
235,5,1
235,5,2
266,6,5
410,8,2
234,12,2
234,12,3
435,4,3
413,8,1
385,8,1
471,17,3
51,6,5
358,6,4
358,6,1
46,4,1
354,9,1
148,7,2
169,17,5
429,9,1
229,20,5
389,13,5
282,5,4
253,16,1
277,10,1
223,18,1
223,18,3
8,20,5
1,3,5
102,1,1
102,1,4
102,1,3
276,17,1
276,17,3
81,9,2
215,20,5
44,13,2
44,13,1
302,3,5
477,13,5
381,16,1
27,8,4
27,8,2
147,16,1
147,16,3
107,11,2
107,11,1
409,6,1
477,9,2
278,1,5
422,17,5
488,9,3
424,12,5
187,3,1
241,16,1
279,1,1
425,15,5
235,1,2
256,18,5
2,11,5
480,6,5
95,7,5
293,14,2
241,18,4
241,18,1
241,18,2
300,1,2
250,12,1
390,10,3
162,10,3
162,10,1
386,20,2
189,19,1
189,19,3
221,16,5
233,17,1
392,7,2
283,8,5
32,1,1
285,1,4
285,1,1
9,13,5
279,2,4
93,9,1
408,16,1
408,16,2
178,3,5
190,8,4
412,5,1
412,5,4
328,20,4
442,3,5
344,5,2
279,18,5
369,2,5
463,14,5
159,18,3
159,18,4
300,17,5
152,12,2
58,1,5
219,10,4
437,8,4
437,8,2
183,5,2
183,5,4
452,15,1
179,14,2
179,14,1
191,15,1
191,15,4
191,15,2
222,18,5
441,13,2
114,4,5
429,11,5
371,14,5
189,12,1
189,12,2
315,5,5
22,14,1
43,10,1
469,2,2
